symbol,date,open,high,low,close,volume
DIS,2018-05-30,95.48806005137594,95.53556944848043,94.46191796481527,94.9939956665039,7216400
DIS,2018-05-31,94.78496849472289,95.14601527621872,93.88234066760863,94.50942993164062,9620000
DIS,2018-06-01,94.71844417784658,95.06049149332956,94.2528753463243,94.40489959716797,6847700
DIS,2018-06-04,94.78496190497138,95.48805600907308,94.72794918107627,95.24102020263672,6598000
DIS,2018-06-05,95.35503118604471,95.49755211162413,94.80395413989254,94.95597839355469,5974400
DIS,2018-06-06,95.07000487178632,96.85625389965885,94.78497022296085,96.82775115966797,7833000
DIS,2018-06-07,96.82774705052185,97.82537915244865,96.73272825602916,97.35981750488281,7559200
DIS,2018-06-08,96.99877269465084,98.80402122770242,96.75174410247647,98.79452514648438,7090300
DIS,2018-06-11,98.74699669781681,99.5641089578105,98.57597303295964,99.14604949951172,8175000
DIS,2018-06-12,99.50711336827462,99.97267501648876,98.77550924359325,99.12705993652344,9215300
DIS,2018-06-13,98.05341862309129,102.5000275634941,97.54985085455553,101.0083236694336,22009400
DIS,2018-06-14,101.14133537340501,104.02973143679154,101.14133537340501,103.3266372680664,18068700
DIS,2018-06-15,102.77555744652432,103.96321991285353,102.47151614510071,103.42164611816406,16169200
DIS,2018-06-18,101.66391126698977,102.11997686219681,101.18884626106926,101.72091674804688,9288600
DIS,2018-06-19,100.59026627242844,101.65440723907584,100.48575139193034,100.80879211425781,8869500
DIS,2018-06-20,101.66389082026848,102.51900910872669,100.5332340139229,101.80641174316406,18625900
DIS,2018-06-21,101.67340872045008,101.901437880416,100.5142490131726,100.60926055908203,7707800
DIS,2018-06-22,100.78028755073665,101.47388563159306,100.53325172412684,101.03681945800781,8959100
DIS,2018-06-25,100.71377797840395,100.78979011661818,98.5664821918093,99.24107360839844,7995800
DIS,2018-06-26,99.25056995825598,99.48810243678395,98.72800285484404,99.060546875,6550000
DIS,2018-06-27,99.28857608974447,100.59975276246819,98.31944676623841,98.77550506591797,8803300
DIS,2018-06-28,98.7279999473982,99.87765623974735,98.50946688406503,99.54510498046875,6303600
DIS,2018-06-29,99.69714046219566,100.4097379569939,99.4311052239643,99.58312225341797,6774000
DIS,2018-07-02,98.95603298475825,100.11519265128352,98.71850050387738,100.07718658447266,5488900
DIS,2018-07-03,100.59975227886024,100.66626108261528,98.33844570227278,98.85151672363281,2406300
DIS,2018-07-05,99.4786177603185,100.33373629313823,99.22208582493126,100.08670043945312,6202800
DIS,2018-07-06,100.08669232758719,100.60388759542451,99.6461202047299,100.35486602783203,4134500
DIS,2018-07-09,100.57514836567071,101.59037938704056,100.32612681634394,101.54248809814453,4725200
DIS,2018-07-10,101.76278060313304,102.0692658618386,100.40275272432613,101.55207061767578,4213600
DIS,2018-07-11,100.87205968023294,104.7222813140036,100.87205968023294,103.47718811035156,11753800
DIS,2018-07-12,103.48677127979649,104.58819795242354,103.26648156095983,103.6783218383789,5931400
DIS,2018-07-13,103.43888854980469,105.58428567371448,103.11325111181941,105.35442352294922,8188800
DIS,2018-07-16,105.1820105087755,105.7854013111216,104.176351864347,105.54595947265625,8245900
DIS,2018-07-17,105.60343494835938,107.86376658362838,105.440608937857,105.6417465209961,9075900
DIS,2018-07-18,105.65131016221784,106.36963564835135,105.0191875341564,106.01526641845703,6414100
DIS,2018-07-19,106.82939088113734,109.83678033254436,106.59952872057765,107.39447021484375,17796800
DIS,2018-07-20,107.41361401727934,107.46149800236446,106.14936135750513,106.77191162109375,11787900
DIS,2018-07-23,106.3600798259925,106.5133188205332,105.68005849606324,106.39838409423828,5447800
DIS,2018-07-24,107.11669548846226,107.16458677819776,105.87160233437294,106.02484130859375,5648800
DIS,2018-07-25,105.96739330744909,106.71445077202834,105.00004610750584,106.48458862304688,6756800
DIS,2018-07-26,107.41361465416621,109.72183027301637,106.96346281002252,108.71617889404297,9466400
DIS,2018-07-27,109.18549366388352,109.23338496117191,107.19333553453713,107.86377716064453,5717000
DIS,2018-07-30,107.46148892827821,108.55334307374189,107.31782967796825,107.87332916259766,5199300
DIS,2018-07-31,107.79672118469963,109.23337224993944,107.61474304480335,108.7640609741211,8421200
DIS,2018-08-01,108.87899620265644,109.02266277129401,107.835025957263,108.19898223876953,6466600
DIS,2018-08-02,107.74883177222276,108.53420074263066,106.96346280181486,107.98827362060547,4027300
DIS,2018-08-03,108.41926274002134,109.28125482952024,107.65305323272182,109.27167510986328,4747500
DIS,2018-08-06,109.81760754859303,111.90553335080426,109.33872387494422,111.04354858398438,12715600
DIS,2018-08-07,111.64693170857244,112.92076394665068,111.33086675196334,111.6373519897461,15466900
DIS,2018-08-08,111.00524779120515,111.49371123176573,109.08971291062244,109.16633605957031,11722900
DIS,2018-08-09,109.23338248189857,109.95170808180447,108.04574556221365,109.33873748779297,7042000
DIS,2018-08-10,108.78322627790808,108.9939362813184,107.65306042004102,107.92123413085938,5740200
DIS,2018-08-13,107.90208298829101,108.0744741120982,107.00177925897447,107.3848876953125,6080900
DIS,2018-08-14,107.63389705441233,108.40969361205835,107.22205678290665,107.98827362060547,4326400
DIS,2018-08-15,107.442350615024,108.3426543377357,106.76233661642591,108.08405303955078,5183200
DIS,2018-08-16,108.51505191670375,108.54378377023556,107.65305977482139,107.72968292236328,5082500
DIS,2018-08-17,107.7584147758951,108.09363191240892,107.1645963432238,107.72968292236328,4764500
DIS,2018-08-20,108.16067203531627,108.22771546057079,107.1837525091523,107.26036834716797,5167600
DIS,2018-08-21,107.50938392112731,108.22770942616825,107.26994208611367,107.64347076416016,4770400
DIS,2018-08-22,107.69136997232833,107.98827553127684,107.21248626708984,107.21248626708984,3213000
DIS,2018-08-23,107.21248715989141,107.40403772070775,106.81979901087678,107.26995086669922,4257400
DIS,2018-08-24,106.91557060904452,107.94038141920633,106.73359977469185,107.2029037475586,5049000
DIS,2018-08-27,107.739245137945,108.12235353220785,107.3369846122022,107.58600616455078,4767700
DIS,2018-08-28,107.81587499198513,108.02658498730995,107.46149842646743,107.82545471191406,3131600
DIS,2018-08-29,107.82545743382755,107.95954428747633,107.28910271204697,107.70094299316406,4001500
DIS,2018-08-30,107.336995433152,107.67221257173186,106.87726385225275,107.19332885742188,3481600
DIS,2018-08-31,107.1741732358775,107.53812221632106,106.84852852100879,107.28910064697266,4642800
DIS,2018-09-04,107.07838611890672,107.26993665434424,105.97695227217967,106.16850280761719,6391200
DIS,2018-09-05,105.90993349192877,106.13979564936362,105.06709340269059,105.22991943359375,6388300
DIS,2018-09-06,105.35441775217393,105.7471059076084,104.74144717891795,105.60343933105469,5267200
DIS,2018-09-07,105.43102731429266,106.64738858370553,105.36398389483186,106.28343963623047,4754800
DIS,2018-09-10,106.73360444855626,107.18375630858733,105.708793593518,106.00569915771484,4636500
DIS,2018-09-11,105.8332825867212,105.93863757025105,104.88509504213684,104.9712905883789,5488600
DIS,2018-09-12,104.6360965749204,105.59386404929037,104.56905314400194,104.83722686767578,5236700
DIS,2018-09-13,104.923414272231,106.04400029832178,104.75101585997206,105.99610900878906,5119400
DIS,2018-09-14,106.23556585722683,106.55163087557112,104.28171934453383,104.64567565917969,6012400
DIS,2018-09-17,104.9521421644419,105.23946796924609,104.02310671715405,104.7414321899414,5592900
DIS,2018-09-18,104.29129578142879,105.11497636301681,103.65917307182966,104.90426635742188,4937800
DIS,2018-09-19,105.00002825807222,105.5268032049246,104.85636900637131,105.15327453613281,5964600
DIS,2018-09-20,105.9099192719198,107.22205591382303,105.29694872960327,106.90599822998047,7121800
DIS,2018-09-21,107.22205333851953,107.2507924974379,105.73751831054688,105.73751831054688,25753600
DIS,2018-09-24,107.5285549056783,108.36181526820735,106.98262771841753,108.00743865966797,9232300
DIS,2018-09-25,108.52463042246778,109.86550635098708,107.8925076877229,108.83111572265625,12169400
DIS,2018-09-26,109.19506526217823,111.40750565722983,109.19506526217823,110.3443832397461,11141500
DIS,2018-09-27,110.3252271887966,111.67567539912366,110.23902432458816,111.13932800292969,5195300
DIS,2018-09-28,110.76579908676032,112.49935570826939,110.47846594955335,112.0013198852539,7366800
DIS,2018-10-01,112.326950474836,112.44188518418513,110.79452421943822,111.33087158203125,8643900
DIS,2018-10-02,110.67002063855321,112.72921460317916,110.43057880013764,112.69091033935547,6441700
DIS,2018-10-03,112.96865922749919,113.11232579552848,111.8097615778506,111.97258758544922,6111700
DIS,2018-10-04,112.05879285276883,112.22161156729186,110.25819265802919,111.22553253173828,6442800
DIS,2018-10-05,111.10101057905496,111.6565173856746,109.88464928184216,109.93253326416016,5835700
DIS,2018-10-08,109.98043235552802,111.25426475194517,109.3004183780205,111.12017059326172,5652300
DIS,2018-10-09,111.69483619438795,112.7962628524844,111.13932935176787,111.95343017578125,6761400
DIS,2018-10-10,111.90553014118248,112.27906611852514,107.96911317930191,108.09362030029297,9006500
DIS,2018-10-11,107.74882550912565,108.46715101251982,105.66089242030587,106.45584106445312,10045400
DIS,2018-10-12,107.24121646306054,108.48630969312894,106.53247063627174,107.85418701171875,5963900
DIS,2018-10-15,107.20291606939614,109.77931297072993,107.16460449271173,108.6491470336914,6628800
DIS,2018-10-16,109.51111407833481,111.4553879153306,109.03223040864012,111.28298950195312,7619000
DIS,2018-10-17,111.19678935968399,112.26949143660703,110.55508698033218,112.18328857421875,7120600
DIS,2018-10-18,111.8193493934999,112.18329839263066,110.69876323467292,111.27342224121094,6056300
DIS,2018-10-19,112.46105620650896,114.13714930334433,112.26950563260218,113.87855529785156,10431000
DIS,2018-10-22,114.02221886951565,114.63518945844646,112.74838639584958,113.27515411376953,8406400
DIS,2018-10-23,112.0109021071852,113.48586488012525,110.53594664143102,112.87289428710938,8607400
DIS,2018-10-24,112.11624490329973,112.11624490329973,106.5516188760284,106.89641571044922,11630500
DIS,2018-10-25,107.86377471245721,109.84635307591007,107.38489097918661,109.33873748779297,7406900
DIS,2018-10-26,108.07447403777185,109.31957462821778,107.36572818070456,108.40969848632812,7984700
DIS,2018-10-29,109.61647761194475,110.08578890598908,107.23163879704188,108.26602935791016,9234100
DIS,2018-10-30,108.60124711791441,110.03789824723563,107.66263913878176,109.91339111328125,7365400
DIS,2018-10-31,111.32131412623886,111.59906025690836,109.83677165322975,109.98043823242188,9196700
DIS,2018-11-01,110.33480048944328,111.36919102515823,110.04747465653487,111.19679260253906,6779900
DIS,2018-11-02,111.89596863309085,112.01089604607124,109.53986167358195,110.3156509399414,6377900
DIS,2018-11-05,110.85199505660239,111.31172661640927,110.25818395470068,110.5742416381836,7920800
DIS,2018-11-06,110.85200079656016,111.90554351282158,110.57424736375918,111.78103637695312,5036600
DIS,2018-11-07,111.64693504095322,112.33652867334317,110.29648693351014,112.1066665649414,8249800
DIS,2018-11-08,112.48978065027643,112.85373694677978,110.34438367369273,111.10102081298828,11074800
DIS,2018-11-09,113.20810634764187,115.12364119147463,112.2311867924488,113.01655578613281,16878200
DIS,2018-11-12,113.01655441366695,113.45712654553594,111.67567857783042,111.77145385742188,9170600
DIS,2018-11-13,112.16415221058269,112.80585468014745,111.27342814566961,111.91513061523438,4650600
DIS,2018-11-14,112.48020659136098,113.22726399950514,111.52243918457401,112.17372131347656,7109100
DIS,2018-11-15,111.57032038597147,112.4706240641803,110.81368327663206,112.16413879394531,7088700
DIS,2018-11-16,111.60862688989677,112.384416096503,111.0914316497643,111.28298950195312,7141900
DIS,2018-11-19,111.10102384070152,112.85374002225785,109.94212610681166,110.54551696777344,9714600
DIS,2018-11-20,108.72574173310146,109.75055246173234,106.81020711456266,107.14543151855469,11194600
DIS,2018-11-21,107.74883888484347,109.17591034939514,107.55728831636695,108.25645446777344,7242500
DIS,2018-11-23,107.49981950185374,108.02659453673209,107.0209357636683,107.3465805053711,3242300
DIS,2018-11-26,108.4001209078938,108.4001209078938,107.19333186792822,107.7967300415039,7002400
DIS,2018-11-27,108.81195300287516,109.28125697468714,107.66263506577249,109.08970642089844,7357500
DIS,2018-11-28,109.49196781618589,111.38835046499663,109.2333738358498,111.19679260253906,9039800
DIS,2018-11-29,110.86156883734205,112.19286484614872,110.34437360046115,111.68524932861328,10834700
DIS,2018-11-30,111.9055332847769,112.12582298968675,110.20070857674263,110.612548828125,16857800
DIS,2018-12-03,111.72357691060675,111.98217091251547,110.05706355771991,110.85200500488281,9273300
DIS,2018-12-04,110.73706301757741,111.37876538476017,107.90207255431253,108.10320281982422,10806700
DIS,2018-12-06,107.32741267366362,109.51112117993137,106.46542785806294,109.50154876708984,10546200
DIS,2018-12-07,109.89728484223154,110.02275774852875,107.72559250454029,108.08271789550781,8305500
DIS,2018-12-10,108.09235369202219,108.38191558681514,105.7179711918606,107.96688079833984,7337500
DIS,2018-12-11,109.03825563382023,109.76215304766197,107.55185206040136,108.07305908203125,6861800
DIS,2018-12-12,109.06720890827178,110.0131047566035,108.24679332288525,108.30470275878906,7723900
DIS,2018-12-13,108.94173507731117,109.64632442099786,108.43017473036429,109.44363403320312,6661500
DIS,2018-12-14,108.4591405871845,109.95519084361031,108.1502779811466,108.29505157470703,7601900
DIS,2018-12-17,108.38191110689353,108.96102750867702,106.20056505084902,106.77003479003906,7731800
DIS,2018-12-18,107.01135479234573,107.21404520434055,105.109916221519,105.6407699584961,6682300
DIS,2018-12-19,106.17162197768545,108.22748800680728,105.15816264053412,105.41876983642578,9416900
DIS,2018-12-20,104.96511771300128,105.40910721230745,102.43630027205076,103.2760238647461,9387300
DIS,2018-12-21,102.76448100021977,104.96512802331775,100.2453173385509,100.59278869628906,15530600
DIS,2018-12-24,99.6372304459058,100.28391028497077,96.85746002197266,96.85746002197266,7133000
DIS,2018-12-26,96.9925980606725,102.16605209447168,96.88642585236256,102.1467514038086,9422800
DIS,2018-12-27,100.77617102293337,102.84169096274779,99.22220405458724,102.81272888183594,8201400
DIS,2018-12-28,103.546281850553,104.74312347766852,102.4942211747183,103.56558990478516,7620500
DIS,2018-12-31,105.31259425827737,105.85310196008207,103.80689002389852,105.83380126953125,7241700
DIS,2019-01-02,104.33775128023613,105.34155663071897,103.98063325010726,105.17747497558594,9723500
DIS,2019-01-03,104.70452276619852,104.8686044088952,102.25292269746568,102.62934875488281,10594700
DIS,2019-01-04,104.18332003005699,106.89552003292034,103.51733204090931,105.79519653320312,10122800
DIS,2019-01-07,106.08476340677213,107.52290430012084,105.49599288297092,106.7121353149414,6714700
DIS,2019-01-08,107.90898523962628,108.64252937005345,107.30090665514867,107.54220581054688,8730700
DIS,2019-01-09,107.90898664408893,108.87418327824405,107.67733414990823,108.74870300292969,5931900
DIS,2019-01-10,108.09236179637814,108.9803482371841,107.61941753903064,108.87417602539062,6160100
DIS,2019-01-11,108.27574185035913,108.98998518650957,107.84140637818251,108.72938537597656,4819100
DIS,2019-01-14,107.76419479017798,108.77764673534544,107.55185037389569,108.50739288330078,6980600
DIS,2019-01-15,108.39158364670106,109.24095402346552,106.7603989983232,107.87037658691406,9800900
DIS,2019-01-16,107.5711492869753,108.11166434599808,106.9534241028336,107.0499496459961,5899900
DIS,2019-01-17,106.86656884763406,107.38777589587059,106.3260611074772,107.14647674560547,6392000
DIS,2019-01-18,107.96687583607337,108.0344392932378,106.97272466756925,107.1754150390625,8554700
DIS,2019-01-22,106.7700481065937,107.45533679329215,105.93032443276383,106.75074005126953,6986700
DIS,2019-01-23,107.32021086643864,107.94758275690481,106.17162457145592,107.25264739990234,6845600
DIS,2019-01-24,107.13681198287648,107.2429841874642,106.10405201777631,106.70247650146484,6716800
DIS,2019-01-25,107.59046563728486,107.61942035692024,106.80865875166711,107.22368621826172,5706900
DIS,2019-01-28,106.90516713937276,107.12715821213983,106.12335296155125,106.95342254638672,6178800
DIS,2019-01-29,106.79899932532898,107.06925318008584,106.17162009743473,107.04029846191406,5253700
DIS,2019-01-30,106.46117762570961,106.73143146934476,105.1678104776293,106.29708862304688,7853800
DIS,2019-01-31,106.26813276462174,107.65801807566203,106.18126861461415,107.63871002197266,8351600
DIS,2019-02-01,108.07306392350901,108.15028141843901,107.06925858101596,107.42638397216797,6557700
DIS,2019-02-04,107.53254764081163,108.08270936170007,106.82795094233659,107.90897369384766,7037000
DIS,2019-02-05,108.1213192239077,108.81626194983274,107.57115745986131,108.73905181884766,13619800
DIS,2019-02-06,109.88762148024703,109.95518494157044,107.2043763535959,107.53254699707031,14229000
DIS,2019-02-07,107.1850875647828,107.24299700552858,105.98823845435409,107.08856201171875,8658100
DIS,2019-02-08,106.61561472896021,107.65802881623756,106.22953461916872,107.62907409667969,6395500
DIS,2019-02-11,107.88002126681882,107.91863001467055,105.44772906308472,105.63111877441406,11086400
DIS,2019-02-12,106.37431811181031,106.97274266441885,105.35121205580563,105.39946746826172,7610200
DIS,2019-02-13,105.43806675691991,106.63491575475885,105.42842009361364,106.36465454101562,6919700
DIS,2019-02-14,106.02684056470679,107.61941636030045,105.72763198776529,106.80865478515625,6324300
DIS,2019-02-15,107.5229069094776,108.71009465004971,107.16578150254708,108.6714859008789,8197300
DIS,2019-02-19,108.98034703820689,109.81040930439536,108.90312954614018,109.55946350097656,8169600
DIS,2019-02-20,109.64632377043574,110.11926800581736,109.34711520411382,109.72354125976562,7081500
DIS,2019-02-21,109.45329253614138,110.55361603708717,108.94173953214128,110.31231689453125,9480100
DIS,2019-02-22,110.64046714759539,111.74079051879669,109.98413326268017,111.2388916015625,8734700
DIS,2019-02-25,111.59602039707508,111.76975605916378,109.51119245201052,109.63666534423828,9327700
DIS,2019-02-26,109.69459327731111,110.04206463676469,108.92243306433305,109.54981231689453,8956000
DIS,2019-02-27,109.16373628116229,109.55947043013366,108.54601103329084,108.85487365722656,7249500
DIS,2019-02-28,108.97070519857371,109.48225825396605,108.8259242257219,108.91278839111328,6716700
DIS,2019-03-01,109.50154577601003,110.4570956635756,109.50154577601003,110.04206085205078,6996900
DIS,2019-03-04,110.43778578436746,110.43778578436746,109.15407262529227,110.35092163085938,6015000
DIS,2019-03-05,110.25440047577018,110.55360903715759,109.80075693826994,110.03240203857422,5225100
DIS,2019-03-06,110.03240576236186,111.0458650767718,110.03240576236186,110.85282135009766,7352800
DIS,2019-03-07,110.85282242031397,110.90108519341477,109.52085383079647,110.04206085205078,6324000
DIS,2019-03-08,109.51119697085467,109.87796899979199,108.97068927265964,109.84901428222656,6549100
